title,company,link,job_desc,job_func,location,job_type,source
HMO Helpdesk,Our Lady of Lourdes Hospital,https://ph.jobstreet.com/job/82853738?type=standard&ref=search-standalone&origin=cardTitle#sol=a5f45401061592de82d138e919c09b54d9347a68,"The HMO Helpdesk welcomes, assists, and coordinates all requirements for executive check-ups and other health packages availed by HMO cardholders, employees, and staff of private corporations and government offices, members of congregations, and other organizations affiliated with the company.",Information Technology,,,Jobstreet
Junior Python Developer,ShipERP,https://www.foundit.com.ph/job/junior-python-developer-shiperp-philippines-34309552,"Position OverviewAs an Entry-Level Python Developer, you will be part of a development team responsible for building and maintaining software applications and APIs using Python. You will work under the guidance of senior developers to contribute to coding, testing, and troubleshooting tasks.Responsibilities Assist in the development of Python applications and APIs.  Collaborate with team members to understand requirements and contribute to software design.  Write clean, maintainable, and well-documented code.  Perform unit testing and debugging to identify and resolve issues.  Participate in code reviews and provide feedback.  Document code, processes, and procedures to ensure clarity and maintainability. Required Qualifications Bachelor&amp;aposs degree in computer science, Information Technology, or a related field (or equivalent experience).  Basic understanding of Python programming.  1-year solid experience in Python  Familiarity with programming concepts and object-oriented principles.  Some exposure to version control systems (e.g., Git).  Good problem-solving skills and attention to detail.  Willingness to learn and adapt to new technologies.  Strong communication and teamwork skills. Preferred Qualifications Experience with: SAP  Logistics  PHP  HTML5                       Show more                                              Show less",,Philippines,Full-time,Foundit
Python Developer,Quess Philippines Corp,https://www.foundit.com.ph/job/python-developer-quess-philippines-corp-other-philippines-28529196,"Minimum Qualification Requirements 4 years - IT graduation is mandatory (need to have a valid TOR and Diploma) Good knowledge of programming knowledge  Python.  Experience of working/handling data &amp; data analytics. Preferably knowledge of market data (Interest rates, FX etc.). Experience with Data visualization, reports creation and Python graphical toolkits for visualization.  Experience of working in Enterprise environments.  Experience of working alongside a Tech group, with experience of the standard testing, signoff and deployment practices.",,Philippines,Full-time,Foundit
Senior Assistant Patient Experience,Our Lady of Lourdes Hospital,https://ph.jobstreet.com/job/82509293?type=standard&ref=search-standalone&origin=cardTitle#sol=ee679c15da0d1b54c5afac3631344080b4334909,"A. TECHNICAL FUNCTIONIdentify, plan, design, and implement patient experience movement strategies.Partners with assigned teams and collaborates with other departments and physicians to ensure that the organization meets or exceeds the patient experience goals as measured by voluntary surveys.Improves the experience of internal and external customers served throughout the hospital.Provides professional leadership, development, and oversight of the Medical Services experience initiative and program for internal and external clients.Provides expert knowledge of best practices related to customer experience, service improvement and problem solving.Encourages submission of patient experience reports from frontline staff.Monitors literature for new or revised best practices related to patient satisfaction.B. COLLABORATIVE PATIENT CAREHelps with the maintenance of records and statisticsReports all observations regarding patient’s experience to responsible department.C. ADMINISTRATIVECollates results of patient surveys and ensures required action.Answers patient concerns over telephone, email, or personal inquiries.&nbsp;Document all incident reports accurately and timely.Ensures confidentiality of information (gathering, disclosure and storage)Proactively reports all recognized possible hazards within the unit.D. COMPLIANCEProtects clients’ rights based on (Patient’s Bill of Rights&nbsp;and Obligations)Applies ethical reasoning and decision-making process to address situations of ethical distress and moral dilemma.Observes and maintains proper waste segregation and disposal according to standard proceduresObserves different isolation precautions and uses appropriate protective barriers as necessary.Follows up on Infection Control standard procedures and protocols.Ensures confidentiality of information (gathering, disclosure and storage)",Healthcare,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
Patient Care Coordinator | Makati,MedGrocer,https://www.kalibrr.com/c/medgrocer/jobs/246898/patient-care-coordinator-makati-5,"MedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Patient Care Coordinator assists patients to help them understand their health benefits and manage their medical needs. They communicate directly with patients through various channels and coordinate with different teams in ensuring the best patient experience.Key Responsibilities:	Make outbound calls to patients to follow up on their medical needs, explain health benefits, and answer any related inquiries	Resolve patient concerns in a timely manner and respond promptly to patient inquiries via email, SMS, and call	Coordinate with various teams and relevant stakeholders to accommodate patient requests	Input all patient data and maintain accurate patient recordsPerks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month payMedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Patient Care Coordinator assists patients to help them understand their health benefits and manage their medical needs. They communicate directly with patients through various channels and coordinate with different teams in ensuring the best patient experience.Key Responsibilities:	Make outbound calls to patients to follow up on their medical needs, explain health benefits, and answer any related inquiries	Resolve patient concerns in a timely manner and respond promptly to patient inquiries via email, SMS, and call	Coordinate with various teams and relevant stakeholders to accommodate patient requests	Input all patient data and maintain accurate patient recordsPerks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month pay	Knowledge in Google Workspace (Google Sheets, Google Docs, etc.) and relevant computer applications;	Preferably has 1-2 years experience in customer service or related positions;	Open to shifting schedules and night shift schedule;	Open to fresh graduates and experienced professionals;	Must work onsite in MakatiHire NowSign UpLogin",Healthcare,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
Senior Psychologist | Makati,MedGrocer,https://www.kalibrr.com/c/medgrocer/jobs/250746/senior-psychologist-makati,"MedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Senior Psychologist oversees and enhances program operations aimed at improving clients' mental health and overall wellness.Key Responsibilities	Develops comprehensive training and professional development initiatives for the Mental Health team	Conducts regular individual and group clinical supervision for early career psychologists	Provides clinical expertise and guidance in the development and implementation of Mental Health programs	Monitors program effectiveness and recommends improvements for existing protocols	Updates best practices using latest advancements in clinical psychology research to continuously improve service quality and deliveryPerks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month payMedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Senior Psychologist oversees and enhances program operations aimed at improving clients' mental health and overall wellness.Key Responsibilities	Develops comprehensive training and professional development initiatives for the Mental Health team	Conducts regular individual and group clinical supervision for early career psychologists	Provides clinical expertise and guidance in the development and implementation of Mental Health programs	Monitors program effectiveness and recommends improvements for existing protocols	Updates best practices using latest advancements in clinical psychology research to continuously improve service quality and deliveryPerks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month pay	Completed a Master’s degree in Counseling or Clinical Psychology;	Must be a Registered Psychologist;	Strong desire to teach and supervise early career psychologists ;	At least five years of psychological practice experience, including 2 years in a supervisory role  Hire NowSign UpLogin",Healthcare,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
Nutritionist | Makati,MedGrocer,https://www.kalibrr.com/c/medgrocer/jobs/236298/nutritionist-makati-6,"MedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Nutritionist monitors and advises patients on their health and nutritional needs. They collaborate with different teams to ensure the best experience for our patients.Key Responsibilities		Counsel patients on their nutritional needs in conjunction with their current treatment			Interview patients to develop an in-depth understanding of their lifestyle (e.g., 24-hour food recall, medical history, physical activities)			Develop customized dietary plans and recommendations based on patient needs			Attend to patient requests and coordinate with various teams			Monitor patient progress and maintain accurate records	Perks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month payMedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Nutritionist monitors and advises patients on their health and nutritional needs. They collaborate with different teams to ensure the best experience for our patients.Key Responsibilities		Counsel patients on their nutritional needs in conjunction with their current treatment			Interview patients to develop an in-depth understanding of their lifestyle (e.g., 24-hour food recall, medical history, physical activities)			Develop customized dietary plans and recommendations based on patient needs			Attend to patient requests and coordinate with various teams			Monitor patient progress and maintain accurate records	Perks and Benefits	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month pay		Must be a Registered Nutritionist-Dietician;			Preferably has a Bachelor’s Degree in Nutrition or a related field;			Open to both fresh graduates and experienced professionals;			Must work onsite in Makati	Hire NowSign UpLogin",Healthcare,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
Customer Care Coordinator | Makati,MedGrocer,https://www.kalibrr.com/c/medgrocer/jobs/251867/customer-care-coordinator-makati,"MedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Customer Care Coordinator assists patients to help them understand their health benefits and manage their medical needs. They communicate directly with patients through various channels and coordinate with different teams in ensuring the best patient experience.Key Responsibilities:	Make outbound calls to patients to follow up on their medical needs, explain health benefits, and answer any related inquiries	Resolve patient concerns in a timely manner and respond promptly to patient inquiries via email, SMS, and call	Coordinate with various teams and relevant stakeholders to accommodate patient requests	Input all patient data and maintain accurate patient recordsPerks and Benefits:	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month payMedGrocer's digitally-enabled wellness and population health programs, telehealth and medical services, and onsite medical staff work with hundreds of pharma companies and employers to improve the physical and mental health of over one million Filipinos every year.Here at MedGrocer, you will contribute to innovative healthcare solutions that enhance accessibility and efficiency. Collaborate with a diverse team on impactful projects that improve lives while fostering your personal and professional growth.The Customer Care Coordinator assists patients to help them understand their health benefits and manage their medical needs. They communicate directly with patients through various channels and coordinate with different teams in ensuring the best patient experience.Key Responsibilities:	Make outbound calls to patients to follow up on their medical needs, explain health benefits, and answer any related inquiries	Resolve patient concerns in a timely manner and respond promptly to patient inquiries via email, SMS, and call	Coordinate with various teams and relevant stakeholders to accommodate patient requests	Input all patient data and maintain accurate patient recordsPerks and Benefits:	HMO for employees	Paid leaves	Medicine coupons	Opportunities for promotion and performance bonuses	13th month pay	Knowledge in Google Workspace (Google Sheets, Google Docs, etc.) and relevant computer applications;	Preferably has 1-2 years experience in customer service or related positions;	Open to shifting schedules and night shift schedule;	Open to fresh graduates and experienced professionals;	Must work onsite in MakatiHire NowSign UpLogin",Healthcare,"Makati City, National Capital Region (NCR)",Full-time,Kalibrr
PH Registered Nurse with Hospital Experience | Dayshift &amp; Non-Voice w/ Day 1 HMO,"Optum, a UnitedHealth Group Company",https://ph.jobstreet.com/job/83142493?type=standard&ref=search-standalone&origin=cardTitle#sol=97327a2412f05362e5b5b8c4f539a26f8ad76fc4,"ROLE AND RESPONSIBILITIESAudits within the DRG Validation Audit Program involve determining whether coding on a claim submission is supported by medical record documentation.They also check if the codes are in accordance with industry coding standards as outlined by the Official Coding Guidelines, the applicable ICD Coding Manual, and/or Coding Clinics.&nbsp;Your role is critical in allowing our members, families, facilities and health professionals to have greater confidence in the exceptional care we provide. And for you, an everyday opportunity to do your life’s best work.QUALIFICATIONSBS Nursing with active PHRN licenseWith at least 2yrs Hospital experience – Bedside and/or Critical IllnessMust be amenable to work onsite in Makati&nbsp;Should be willing to commit for long term employment (Ex. Has no plans to take NCLEX and has no pending application abroad)&nbsp;&nbsp;WHAT WE OFFERRetention BonusMedical Coding Certification for Free&nbsp;Salary Adjustment once passed Coding licensure examPure Non-Voice AccountMorning Shift | Weekends OffMedical plan (HMO) from day 1 of employmentHMO Coverage for dependents subject to enrollment procedures &amp; hierarchy rule&nbsp;Market competitive total rewards packageRetirement benefitsRN Ready Plus Programs for Continuing Professional Development (CPD)Be part of a Fortune 5 enterpriseOnline recruitment processWHO WE AREOptum&nbsp;is the health care technology and innovation company of the UnitedHealth Group enterprise along with UnitedHealthcare.UnitedHealth Group&nbsp;is a health care and well-being company with a mission to help people live healthier lives and help make the health system work better for everyone.We’re a leading health solution and care delivery organization. Our work is complex, but our mission is simple: create a healthier world, with you at the center.As part of a Fortune 5 enterprise, we are improving the health care experience of over 125 million people around the world.We’re a diverse team with operations across North America, South America, Europe, Asia Pacific and the Middle East. This includes our over 25,000 employees in the Philippines.Elevate your career with a leading health care company while improving lives.Join us in evolving health care so everyone can have the opportunity to live their healthiest life. This is your opportunity to be part of a team that’s dedicated to Caring. Connecting. Growing together",Healthcare,"Makati City, National Capital Region (NCR)",Full-time,Jobstreet
Limited Slots! Healthcare Virtual Assistant – RN/BSN Preferred,KMC Solutions,https://ph.jobstreet.com/job/83073334?type=standard&ref=search-standalone&origin=cardTitle#sol=8e6d1282385fd12c72855319801fcaf4d215388f,"We are seeking an RN Medical Assistant&nbsp;with experience in a clinical setting to provide high-quality remote medical support. The ideal candidate should have hands-on experience with clinical procedures, patient care, and medical triage, in addition to administrative capabilities. This role involves assisting healthcare providers in managing patient communications, triaging patient concerns, and maintaining accurate medical records.&nbsp;ResponsibilitiesTriage patient calls and concerns, assessing the level of care needed and prioritizing urgent casesAssist healthcare providers in the coordination of patient care, including follow-ups, medication management, and schedulingAccurately document patient information, update medical records, and ensure compliance with healthcare regulationsCommunicate with patients regarding test results, prescriptions, and treatment plans under the direction of healthcare providersProvide clinical insights to support patient diagnosis and care plansPerform other administrative tasks as needed, such as appointment scheduling, billing support, and report generationCoordinate care and manage communication between healthcare providers and patientsAdhere to HIPAA and other healthcare compliance regulationsRequirementsMinimum of 2 years of experience in a clinical settingStrong knowledge of medical terminology, clinical procedures, and patient care standardsExperience in patient triage and ability to assess the urgency of medical situationsExcellent communication skills, with an ability to explain medical information to patients in a clear and concise mannerProficiency in using electronic medical record (EMR) systemsStrong organizational skills and attention to detailPreferred Skills:Experience working in a remote medical settingFamiliarity with US healthcare regulations and standardsExperience handling a variety of clinical tasks, including vital signs monitoring, wound care, and medication administrationIf you are a licensed medical professional with clinical experience and a passion for providing patient-centered care, we encourage you to apply!",Healthcare,"Manila City, National Capital Region (NCR)",Full-time,Jobstreet
